,id,date,time,user_id,username,name,tweet,language,replies_count,retweets_count,likes_count,keywords
0,1561550707433488385,2022-08-21,23:07:55,202102332,noansereiboth,Noan Sereiboth,Time to visit after they were gone.  https://t.co/mYeXQQcPLf,en,1,0,11,['elect']
1,1561250590692237312,2022-08-21,03:15:22,202102332,noansereiboth,Noan Sereiboth,"As of this Saturday, 277.5 out of 530 hectares of cleared Phnom Tamao area have been replanted.  https://t.co/WCGh5CPpab",en,3,4,21,['elect']
2,1560614801810026496,2022-08-19,09:08:58,202102332,noansereiboth,Noan Sereiboth,Dramatic Escape at Koh Thom Casino Triggers Gov’t Denial  https://t.co/QxUBX21HSX,en,0,0,7,['elect']
3,1560577260041945088,2022-08-19,06:39:47,202102332,noansereiboth,Noan Sereiboth,"""We also condemn the authorities’ unconscionable abuse of power and use of physical violence against a journalist and an activist &amp; call for an impartial investigation into the incident, prosecution of any authorities who acted in violation of the law &amp; justice for the victims.""",en,0,6,18,['elect']
4,1560573761845227521,2022-08-19,06:25:53,202102332,noansereiboth,Noan Sereiboth,Bayon TV anchor Eng Rithy is appointed deputy Svay Rieng governor.  https://t.co/vch3pX0mjm,en,2,1,12,['elect']
5,1560572766373367808,2022-08-19,06:21:56,202102332,noansereiboth,Noan Sereiboth,DPM Men Sam An's son Peng Posa is appointed as deputy Svay Rieng governor.  https://t.co/HSwrhHHZGx,en,1,1,9,['elect']
6,1560536116948008960,2022-08-19,03:56:18,202102332,noansereiboth,Noan Sereiboth,"The government this week urged people who are planning to work in Southeast Asia to exercise extra caution, as Taiwanese jobseekers were reportedly abused and coerced into engaging in fraudulent activities in #Cambodia.  https://t.co/wyhcNTIrcD",en,0,0,1,['elect']
7,1560534343512387584,2022-08-19,03:49:15,202102332,noansereiboth,Noan Sereiboth,L said the viewer then told him the company would help him settle everything and offered a higher salary in Cambodia than he was making in Hong Kong.  https://t.co/MftjEYULOv,en,0,0,5,['elect']
8,1560532340702846978,2022-08-19,03:41:17,202102332,noansereiboth,Noan Sereiboth,"The total number of Taiwanese lured to Cambodia by job scams added up to 373, of which 40 have returned home, according to cabinet Spokesperson Lo Ping-cheng.  https://t.co/shVOnzQn7u",en,0,0,6,['elect']
9,1560531405343707136,2022-08-19,03:37:34,202102332,noansereiboth,Noan Sereiboth,"Incarcerated Cambodian refugee Phoeun You deported to Cambodia, fails to get a pardon.  https://t.co/IWR4ktiZ3d",en,1,0,2,['elect']
10,1560528404986081280,2022-08-19,03:25:39,202102332,noansereiboth,Noan Sereiboth,A jobless university graduate from Hong Kong realized he had been scammed when he was told to impersonate a woman and follow scripts to persuade men to bet on a gambling website or lure them into investment fraud.  https://t.co/uhdOPSn0HZ,en,0,0,4,['elect']
11,1560524011456823296,2022-08-19,03:08:12,202102332,noansereiboth,Noan Sereiboth,"If they want to return to Vietnam, they have to pay the casinos up to US$30,000, authorities said.  https://t.co/Aus935COMO",en,0,0,6,['elect']
12,1560288714151972864,2022-08-18,11:33:12,202102332,noansereiboth,Noan Sereiboth,#Cambodia suspects many items were looted and has concerns about a former curator’s business relationship with a Met donor later accused of antiquities trafficking.   https://t.co/ROHKVDR0WC,en,0,2,6,['elect']
13,1560214430738452480,2022-08-18,06:38:02,202102332,noansereiboth,Noan Sereiboth,"One of the men, who were all known to work for Huot, instructed three building residents to gather any important items — electronic devices and documents — from Wanchalearm’s room, two sources said.  https://t.co/qSbUwHLbCx",en,0,3,5,['elect']
14,1559905220746162176,2022-08-17,10:09:20,202102332,noansereiboth,Noan Sereiboth,"“It’s lucky there was a deputy commander there…[if not] I think it could have gotten worse,” the head of the Bodyguard unit Hing Bun Heang said.   https://t.co/6GIEf1QMDY",en,0,2,5,['elect']
